timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-10-09 12:00:00,0.6547607192254493,0.0215027078326426,0.0,0.0,0.0,0.0,0.0215027078326426
2018-10-09 13:00:00,0.658436030428769,0.0190727095331138,0.30818291,0.0,0.30818291,0.0,0.0190727095331138
2018-10-09 14:00:00,0.6334868603042876,0.0174696142127839,0.27782098,0.0,0.27782098,0.0,0.0174696142127839
2018-10-09 15:00:00,0.6096988243430151,0.0182439388861648,0.71226418,0.0,0.71226418,0.0,0.0182439388861648
2018-10-09 16:00:00,0.6395466804979253,0.0223861838514579,0.7816722,0.0,0.7816722,0.0,0.0223861838514579
2018-10-09 17:00:00,0.7122641770401106,0.0279311752671238,0.83328665,0.0,0.83328665,0.0,0.0279311752671238
2018-10-09 18:00:00,0.7816721991701244,0.029483698295146,0.88617635,0.0,0.88617635,0.0,0.029483698295146
2018-10-09 19:00:00,0.8332866528354081,0.027477978770203,0.8920574,0.0,0.8920574,0.0,0.027477978770203
2018-10-09 20:00:00,0.8861763485477179,0.025712946279982,0.79728665,0.0,0.79728665,0.0,0.025712946279982
2018-10-09 21:00:00,0.8920573997233748,0.0235827985791349,0.57982918,0.0,0.57982918,0.0,0.0235827985791349
2018-10-09 22:00:00,0.797286652835408,0.0208886809319049,0.45503976,0.0,0.45503976,0.0,0.0208886809319049
2018-10-09 23:00:00,0.5798291839557399,0.0169317985321939,0.40816494,0.0,0.40816494,0.0,0.0169317985321939
2018-10-10 00:00:00,0.455039764868603,0.0120343102323696,0.39684647,0.0,0.39684647,0.0,0.0120343102323696
2018-10-10 01:00:00,0.4081649377593361,0.0091343029675227,0.38859959,0.0,0.38859959,0.0,0.0091343029675227
2018-10-10 02:00:00,0.3968464730290456,0.0078967033086568,0.38685408,0.0,0.38685408,0.0,0.0078967033086568
2018-10-10 03:00:00,0.3885995850622406,0.0083734773816042,0.3982545,0.0,0.3982545,0.0,0.0083734773816042
2018-10-10 04:00:00,0.3868540802213002,0.0105645767653495,0.33415894,0.0,0.33415894,0.0,0.0105645767653495
2018-10-10 05:00:00,0.3982544951590596,0.0166340957514256,0.14804652,0.0,0.14804652,0.0,0.0166340957514256
2018-10-10 06:00:00,0.4306334716459198,0.0259498045958156,0.0,0.0,0.0,0.0,0.0259498045958156
2018-10-10 07:00:00,0.503972337482711,0.0288808013107431,0.010510878,0.0,0.010510878,0.0,0.0288808013107431
2018-10-10 08:00:00,0.5759298063623789,0.0254613679753598,0.0,0.0,0.0,0.006936689,0.0254613679753598
2018-10-10 09:00:00,0.6474972337482712,0.0229306055420535,0.0,0.0,0.0,0.0,0.0229306055420535
2018-10-10 10:00:00,0.6921853388658367,0.0224562836476895,0.0,0.0,0.0,0.0,0.0224562836476895
2018-10-10 11:00:00,0.6808080912863069,0.0222396687750837,0.0,0.0,0.0,0.0,0.0222396687750837
2018-10-10 12:00:00,0.6613599585062239,0.0222495743314485,0.0,0.0,0.0,0.0,0.0222495743314485
2018-10-10 13:00:00,0.6591455739972336,0.0194359017376856,0.17371043,0.0,0.17371043,0.0,0.0194359017376856
2018-10-10 14:00:00,0.624686376210235,0.0173992342663899,0.17737514,0.0,0.17737514,0.0,0.0173992342663899
2018-10-10 15:00:00,0.6160452973720608,0.018132328444859,0.69947441,0.0,0.69947441,0.0,0.018132328444859
2018-10-10 16:00:00,0.6342029737206085,0.0225181899163269,0.7747258,0.0,0.7747258,0.0,0.0225181899163269
2018-10-10 17:00:00,0.6994744121715075,0.0272366933900722,0.83175415,0.0,0.83175415,0.0,0.0272366933900722
2018-10-10 18:00:00,0.7747257952973721,0.0298118198497383,0.88942877,0.0,0.88942877,0.0,0.0298118198497383
2018-10-10 19:00:00,0.8317541493775933,0.0272867849308663,0.88564073,0.0,0.88564073,0.0,0.0272867849308663
2018-10-10 20:00:00,0.8894287690179807,0.0252340970206449,0.80564972,0.0,0.80564972,0.0,0.0252340970206449
2018-10-10 21:00:00,0.8856407330567081,0.0238173050170607,0.59335719,0.0,0.59335719,0.0,0.0238173050170607
2018-10-10 22:00:00,0.8056497233748271,0.0211931522789466,0.45210339,0.0,0.45210339,0.0,0.0211931522789466
2018-10-10 23:00:00,0.5933571922544951,0.0159024126997009,0.40438174,0.0,0.40438174,0.0,0.0159024126997009
2018-10-11 00:00:00,0.4521033886583678,0.0117462881961071,0.39921335,0.0,0.39921335,0.0,0.0117462881961071
2018-10-11 01:00:00,0.4043817427385892,0.0088959643520646,0.39237725,0.0,0.39237725,0.0,0.0088959643520646
2018-10-11 02:00:00,0.399213347164592,0.0083298742569207,0.38727178,0.0,0.38727178,0.0,0.0083298742569207
2018-10-11 03:00:00,0.3923772475795297,0.0088793974473898,0.39886722,0.0,0.39886722,0.0,0.0088793974473898
2018-10-11 04:00:00,0.3872717842323652,0.0119843708719104,0.40657623,0.0,0.40657623,0.0,0.0119843708719104
2018-10-11 05:00:00,0.3988672199170124,0.01838283802849,0.46970077,0.0,0.46970077,0.0,0.01838283802849
2018-10-11 06:00:00,0.4293205394190872,0.0280915456712907,0.1913226,0.0,0.1913226,0.0,0.0280915456712907
2018-10-11 07:00:00,0.5042278699861688,0.0325985980278955,0.030313277,0.0,0.030313277,0.0,0.0325985980278955
2018-10-11 08:00:00,0.5958703319502074,0.0278627183267839,0.0,0.0,0.0,0.0,0.0278627183267839
2018-10-11 09:00:00,0.6570975103734441,0.0230039564636281,0.0,0.0,0.0,0.0,0.0230039564636281
2018-10-11 10:00:00,0.6819318810511755,0.0230007399247248,0.12895779,0.0,0.12895779,0.0,0.0230007399247248
2018-10-11 11:00:00,0.6658305670816044,0.0218136399266429,0.33998254,0.0,0.33998254,0.0,0.0218136399266429
2018-10-11 12:00:00,0.6731244813278007,0.0215901838562405,0.62431051,0.0,0.62431051,0.0,0.0215901838562405
2018-10-11 13:00:00,0.6621749654218533,0.0191178206265738,0.60458385,0.0,0.60458385,0.0,0.0191178206265738
2018-10-11 14:00:00,0.6243105117565697,0.017292656152078,0.63887696,0.0,0.63887696,0.0,0.017292656152078
2018-10-11 15:00:00,0.6125418395573997,0.0180890919364374,0.42634321,0.0,0.42634321,0.0,0.0180890919364374
2018-10-11 16:00:00,0.6415394190871369,0.021521059397612,0.78915076,0.0,0.78915076,0.0,0.021521059397612
2018-10-11 17:00:00,0.7019322268326418,0.0274285409131211,0.85148548,0.0,0.85148548,0.0,0.0274285409131211
2018-10-11 18:00:00,0.7891507607192254,0.0293891320513844,0.9070166,0.0,0.9070166,0.0,0.0293891320513844
2018-10-11 19:00:00,0.8514854771784233,0.0269165613030788,0.8984675,0.0,0.8984675,0.0,0.0269165613030788
2018-10-11 20:00:00,0.9070165975103734,0.0257310211534328,0.81125968,0.0,0.81125968,0.0,0.0257310211534328
2018-10-11 21:00:00,0.8984674965421854,0.0239822685004361,0.60265802,0.0,0.60265802,0.0,0.0239822685004361
2018-10-11 22:00:00,0.8112596818810511,0.0212196593264262,0.45521058,0.0,0.45521058,0.0,0.0212196593264262
2018-10-11 23:00:00,0.6026580221300137,0.0164527140850665,0.40617842,0.0,0.40617842,0.0,0.0164527140850665
2018-10-12 00:00:00,0.4552105809128631,0.0113246068631521,0.39702351,0.0,0.39702351,0.0,0.0113246068631521
2018-10-12 01:00:00,0.4061784232365145,0.0082994589417411,0.38683783,0.0,0.38683783,0.0,0.0082994589417411
2018-10-12 02:00:00,0.3970235131396957,0.0080726825731154,0.38816286,0.0,0.38816286,0.0,0.0080726825731154
2018-10-12 03:00:00,0.3868378284923928,0.0082226424588961,0.39954391,0.0,0.39954391,0.0,0.0082226424588961
2018-10-12 04:00:00,0.3881628630705395,0.0110932754604022,0.34559793,0.0,0.34559793,0.0,0.0110932754604022
2018-10-12 05:00:00,0.3995439142461964,0.0163437944687786,0.18354343,0.0,0.18354343,0.0,0.0163437944687786
2018-10-12 06:00:00,0.4281680497925312,0.0264408282819697,0.49333333,0.0,0.49333333,0.0,0.0264408282819697
2018-10-12 07:00:00,0.5140712309820193,0.0298471291461524,0.5274626,0.0,0.5274626,0.0,0.0298471291461524
2018-10-12 08:00:00,0.6068360995850621,0.0265564472916508,0.21207385,0.0,0.21207385,0.0,0.0265564472916508
2018-10-12 09:00:00,0.6493053250345782,0.0227431262863537,0.061710833,0.0,0.061710833,0.0,0.0227431262863537
2018-10-12 10:00:00,0.6751725449515905,0.0229940820350591,0.0,0.0,0.0,0.0,0.0229940820350591
2018-10-12 11:00:00,0.682372060857538,0.0228874001614279,0.0,0.0,0.0,0.051221324,0.0228874001614279
2018-10-12 12:00:00,0.6743226141078836,0.0222917732466756,0.24402061,0.0,0.24402061,0.0,0.0222917732466756
2018-10-12 13:00:00,0.6750791839557398,0.0191295350537415,0.51768225,0.0,0.51768225,0.0,0.0191295350537415
2018-10-12 14:00:00,0.635954356846473,0.0170187695937708,0.2750875,0.0,0.2750875,0.0,0.0170187695937708
2018-10-12 15:00:00,0.6200321576763484,0.0184180781520252,0.69918119,0.0,0.69918119,0.0,0.0184180781520252
2018-10-12 16:00:00,0.6363661825726141,0.0222242812680068,0.76595678,0.0,0.76595678,0.0,0.0222242812680068
2018-10-12 17:00:00,0.6991811894882433,0.0276822704943002,0.83749447,0.0,0.83749447,0.0,0.0276822704943002
2018-10-12 18:00:00,0.7659567773167357,0.0302879056525333,0.90422061,0.0,0.90422061,0.0,0.0302879056525333
2018-10-12 19:00:00,0.8374944674965422,0.0276356030110483,0.91051383,0.0,0.91051383,0.0,0.0276356030110483
2018-10-12 20:00:00,0.9042206085753804,0.024581478570354,0.80823237,0.0,0.80823237,0.0,0.024581478570354
2018-10-12 21:00:00,0.9105138312586444,0.0247226707936397,0.58967946,0.0,0.58967946,0.0,0.0247226707936397
2018-10-12 22:00:00,0.8082323651452282,0.021618658872146,0.46377801,0.0,0.46377801,0.0,0.021618658872146
2018-10-12 23:00:00,0.5896794605809128,0.0167824750369062,0.41431501,0.0,0.41431501,0.0,0.0167824750369062
2018-10-13 00:00:00,0.4637780082987552,0.0117817358382806,0.39539142,0.0,0.39539142,0.0,0.0117817358382806
2018-10-13 01:00:00,0.4143150069156293,0.0086241806492986,0.38732192,0.0,0.38732192,0.0,0.0086241806492986
2018-10-13 02:00:00,0.3953914246196404,0.0076614428863427,0.39500968,0.0,0.39500968,0.0,0.0076614428863427
2018-10-13 03:00:00,0.3873219225449516,0.0081968375161447,0.4026964,0.0,0.4026964,0.0,0.0081968375161447
2018-10-13 04:00:00,0.3950096818810512,0.0094153869639568,0.33564682,0.0,0.33564682,0.0,0.0094153869639568
2018-10-13 05:00:00,0.4026964038727524,0.0110452141436253,0.1274034,0.0,0.1274034,0.0,0.0110452141436253
2018-10-13 06:00:00,0.4208630705394192,0.0168015114133842,0.0,0.0,0.0,0.047497455,0.0168015114133842
2018-10-13 07:00:00,0.4656549100968188,0.0236282935820767,0.0,0.0,0.0,0.10168359,0.0236282935820767
2018-10-13 08:00:00,0.5266054633471646,0.030404977292687,0.0,0.0,0.0,0.10806384,0.030404977292687
2018-10-13 09:00:00,0.6546085753803595,0.0310245380237959,0.0,0.0,0.0,0.0,0.0310245380237959
2018-10-13 10:00:00,0.7163599585062238,0.0307543314626858,0.0,0.0,0.0,0.0,0.0307543314626858
2018-10-13 11:00:00,0.7335273167358228,0.0285378283388911,0.095742359,0.0,0.095742359,0.0,0.0285378283388911
2018-10-13 12:00:00,0.7071566390041493,0.0277747546343843,0.039662737,0.0,0.039662737,0.0,0.0277747546343843
2018-10-13 13:00:00,0.704542876901798,0.0240571446840069,0.25489742,0.0,0.25489742,0.0,0.0240571446840069
2018-10-13 14:00:00,0.671409059474412,0.0221264604402579,0.26304252,0.0,0.26304252,0.0,0.0221264604402579
2018-10-13 15:00:00,0.6655612033195021,0.0203236595577511,0.77077524,0.0,0.77077524,0.0,0.0203236595577511
2018-10-13 16:00:00,0.6971334716459198,0.0234131347985876,0.81900207,0.0,0.81900207,0.0,0.0234131347985876
2018-10-13 17:00:00,0.7707752420470262,0.0281323472943491,0.85796266,0.0,0.85796266,0.0,0.0281323472943491
2018-10-13 18:00:00,0.8190020746887966,0.0304422891439671,0.90096473,0.0,0.90096473,0.0,0.0304422891439671
2018-10-13 19:00:00,0.8579626556016597,0.0286346565358172,0.92139661,0.0,0.92139661,0.0,0.0286346565358172
2018-10-13 20:00:00,0.9009647302904564,0.0261487077525884,0.83660615,0.0,0.83660615,0.0,0.0261487077525884
2018-10-13 21:00:00,0.921396611341632,0.0241884555614356,0.61235062,0.0,0.61235062,0.0,0.0241884555614356
2018-10-13 22:00:00,0.8366061549100968,0.0211991945299836,0.45853216,0.0,0.45853216,0.0,0.0211991945299836
2018-10-13 23:00:00,0.612350622406639,0.0170999128402372,0.41395989,0.0,0.41395989,0.0,0.0170999128402372
2018-10-14 00:00:00,0.4585321576763485,0.0117479068414909,0.39957538,0.0,0.39957538,0.0,0.0117479068414909
2018-10-14 01:00:00,0.4139598893499308,0.0092127104265994,0.38750968,0.0,0.38750968,0.0,0.0092127104265994
2018-10-14 02:00:00,0.3995753803596127,0.0080536600312131,0.38572407,0.0,0.38572407,0.0,0.0080536600312131
2018-10-14 03:00:00,0.3875096818810512,0.0082994451071651,0.39853665,0.0,0.39853665,0.0,0.0082994451071651
2018-10-14 04:00:00,0.3857240663900415,0.0095902698382732,0.33793694,0.0,0.33793694,0.0,0.0095902698382732
2018-10-14 05:00:00,0.3985366528354081,0.0115933953802295,0.12511055,0.0,0.12511055,0.0,0.0115933953802295
2018-10-14 06:00:00,0.4191569847856156,0.0177149358304417,0.0,0.0,0.0,0.02050641,0.0177149358304417
2018-10-14 07:00:00,0.46024377593361,0.02380031615782,0.0,0.0,0.0,0.087354453,0.02380031615782
2018-10-14 08:00:00,0.5466410788381741,0.0284044007713454,0.0,0.0,0.0,0.13468658,0.0284044007713454
2018-10-14 09:00:00,0.658496887966805,0.0284426948775165,0.0,0.0,0.0,0.12121142,0.0284426948775165
2018-10-14 10:00:00,0.729887621023513,0.0254558791073599,0.0,0.0,0.0,0.0,0.0254558791073599
2018-10-14 11:00:00,0.7406372752420468,0.0244277660558523,0.0,0.0,0.0,0.0,0.0244277660558523
2018-10-14 12:00:00,0.7088775933609957,0.0259560682000672,0.04474375,0.0,0.04474375,0.0,0.0259560682000672
2018-10-14 13:00:00,0.7103558091286305,0.0233647241587686,0.26945993,0.0,0.26945993,0.0,0.0233647241587686
2018-10-14 14:00:00,0.6652309820193636,0.0217871709242473,0.27158406,0.0,0.27158406,0.0,0.0217871709242473
2018-10-14 15:00:00,0.6717956431535269,0.0212828141655414,0.75150657,0.0,0.75150657,0.0,0.0212828141655414
2018-10-14 16:00:00,0.7010228215767634,0.0236222651656159,0.80359993,0.0,0.80359993,0.0,0.0236222651656159
2018-10-14 17:00:00,0.7515065698478561,0.0278892876298553,0.84524136,0.0,0.84524136,0.0,0.0278892876298553
2018-10-14 18:00:00,0.8035999308437066,0.0302878226450778,0.90276556,0.0,0.90276556,0.0,0.0302878226450778
2018-10-14 19:00:00,0.8452413554633471,0.0280342601510136,0.91055636,0.0,0.91055636,0.0,0.0280342601510136
2018-10-14 20:00:00,0.9027655601659752,0.0258385538534838,0.83089799,0.0,0.83089799,0.0,0.0258385538534838
2018-10-14 21:00:00,0.9105563623789764,0.0238741270790444,0.61529461,0.0,0.61529461,0.0,0.0238741270790444
2018-10-14 22:00:00,0.8308979944674965,0.0217238466115769,0.45813001,0.0,0.45813001,0.0,0.0217238466115769
2018-10-14 23:00:00,0.6152946058091285,0.0167694151972291,0.41465456,0.0,0.41465456,0.0,0.0167694151972291
2018-10-15 00:00:00,0.4581300138312586,0.0125009919821772,0.40306812,0.0,0.40306812,0.0,0.0125009919821772
2018-10-15 01:00:00,0.4146545643153527,0.0101648681976134,0.39124481,0.0,0.39124481,0.0,0.0101648681976134
2018-10-15 02:00:00,0.4030681189488243,0.009386216760611,0.38762414,0.0,0.38762414,0.0,0.009386216760611
2018-10-15 03:00:00,0.3912448132780083,0.0106005985424243,0.3987168,0.0,0.3987168,0.0,0.0106005985424243
2018-10-15 04:00:00,0.3876241355463347,0.0141462481726502,0.35340609,0.0,0.35340609,0.0,0.0141462481726502
2018-10-15 05:00:00,0.3987168049792531,0.0202997222827503,0.18622398,0.0,0.18622398,0.0,0.0202997222827503
2018-10-15 06:00:00,0.4340860995850623,0.0305347802013392,0.020736859,0.0,0.020736859,0.0,0.0305347802013392
2018-10-15 07:00:00,0.5153820885200553,0.033702742450064,0.027610949,0.0,0.027610949,0.0,0.033702742450064
2018-10-15 08:00:00,0.5812354771784232,0.0275040465698966,0.0,0.0,0.0,0.097342688,0.0275040465698966
2018-10-15 09:00:00,0.6367876901798064,0.0222124181191476,0.0,0.0,0.0,0.22155111,0.0222124181191476
2018-10-15 10:00:00,0.6823094744121713,0.0219246866089799,0.0,0.0,0.0,0.0,0.0219246866089799
2018-10-15 11:00:00,0.6830169432918395,0.0224068112041678,0.0,0.0,0.0,0.04144,0.0224068112041678
2018-10-15 12:00:00,0.6661483402489624,0.0221318213384304,0.0,0.0,0.0,0.0081520826,0.0221318213384304
2018-10-15 13:00:00,0.6708222683264177,0.0188962875622253,0.21116497,0.0,0.21116497,0.0,0.0188962875622253
2018-10-15 14:00:00,0.6145954356846471,0.0170774835340129,0.24858078,0.0,0.24858078,0.0,0.0170774835340129
2018-10-15 15:00:00,0.6123146611341631,0.0184379100166192,0.69272095,0.0,0.69272095,0.0,0.0184379100166192
2018-10-15 16:00:00,0.6364557399723375,0.0224749776184133,0.77416943,0.0,0.77416943,0.0,0.0224749776184133
2018-10-15 17:00:00,0.6927209543568463,0.0271775471193322,0.84628423,0.0,0.84628423,0.0,0.0271775471193322
2018-10-15 18:00:00,0.7741694329183955,0.028474310342158,0.90650622,0.0,0.90650622,0.0,0.028474310342158
2018-10-15 19:00:00,0.8462842323651453,0.0262899726073978,0.89557089,0.0,0.89557089,0.0,0.0262899726073978
2018-10-15 20:00:00,0.90650622406639,0.0257125865810077,0.81462932,0.0,0.81462932,0.0,0.0257125865810077
2018-10-15 21:00:00,0.8955708852005532,0.0232987643593839,0.60073824,0.0,0.60073824,0.0,0.0232987643593839
2018-10-15 22:00:00,0.8146293222683264,0.0211696715449515,0.46077593,0.0,0.46077593,0.0,0.0211696715449515
2018-10-15 23:00:00,0.600738243430152,0.0165932733765034,0.40879046,0.0,0.40879046,0.0,0.0165932733765034
2018-10-16 00:00:00,0.4607759336099585,0.0108578939855491,0.39762102,0.0,0.39762102,0.0,0.0108578939855491
2018-10-16 01:00:00,0.4087904564315352,0.0079937805279495,0.38745505,0.0,0.38745505,0.0,0.0079937805279495
2018-10-16 02:00:00,0.3976210235131397,0.0082103815659792,0.38904737,0.0,0.38904737,0.0,0.0082103815659792
2018-10-16 03:00:00,0.3874550484094052,0.0090372603346699,0.4013157,0.0,0.4013157,0.0,0.0090372603346699
2018-10-16 04:00:00,0.3890473720608575,0.0138168192506327,0.35176502,0.0,0.35176502,0.0,0.0138168192506327
2018-10-16 05:00:00,0.4013156984785616,0.0215217027053924,0.19119149,0.0,0.19119149,0.0,0.0215217027053924
2018-10-16 06:00:00,0.4314177040110651,0.0333116182366918,0.023966069,0.0,0.023966069,0.0,0.0333116182366918
2018-10-16 07:00:00,0.522716113416321,0.0380789923499055,0.0,0.0,0.0,0.097675363,0.0380789923499055
2018-10-16 08:00:00,0.5867814661134162,0.0306417249319132,0.0,0.0,0.0,0.16104925,0.0306417249319132
2018-10-16 09:00:00,0.6399426002766252,0.0244679243711299,0.0,0.0,0.0,0.20269646,0.0244679243711299
2018-10-16 10:00:00,0.6886186030428767,0.0224552944755105,0.0,0.0,0.0,0.0,0.0224552944755105
2018-10-16 11:00:00,0.6913710235131395,0.0227817109186196,0.0,0.0,0.0,0.026916763,0.0227817109186196
2018-10-16 12:00:00,0.6656400414937758,0.0223417817800144,0.015260537,0.0,0.015260537,0.0,0.0223417817800144
2018-10-16 13:00:00,0.656198478561549,0.0201708324561094,0.23080589,0.0,0.23080589,0.0,0.0201708324561094
2018-10-16 14:00:00,0.622229253112033,0.0171156323771366,0.20561362,0.0,0.20561362,0.0,0.0171156323771366
2018-10-16 15:00:00,0.6188914246196403,0.0180995647104154,0.6977991,0.0,0.6977991,0.0,0.0180995647104154
2018-10-16 16:00:00,0.6237461964038726,0.022069292513876,0.77170124,0.0,0.77170124,0.0,0.022069292513876
2018-10-16 17:00:00,0.697799100968188,0.0278511180348678,0.8458278,0.0,0.8458278,0.0,0.0278511180348678
2018-10-16 18:00:00,0.771701244813278,0.0287545642640365,0.89933679,0.0,0.89933679,0.0,0.0287545642640365
2018-10-16 19:00:00,0.8458278008298755,0.0276064362663462,0.91182918,0.0,0.91182918,0.0,0.0276064362663462
2018-10-16 20:00:00,0.8993367911479946,0.0252214522182461,0.80795194,0.0,0.80795194,0.0,0.0252214522182461
2018-10-16 21:00:00,0.91182918395574,0.0232291626078858,0.57955567,0.0,0.57955567,0.0,0.0232291626078858
2018-10-16 22:00:00,0.8079519363762101,0.0215762939420079,0.45215422,0.0,0.45215422,0.0,0.0215762939420079
2018-10-16 23:00:00,0.5795556708160442,0.0159149606600686,0.40949274,0.0,0.40949274,0.0,0.0159149606600686
2018-10-17 00:00:00,0.4521542185338865,0.0111104752969257,0.3934668,0.0,0.3934668,0.0,0.0111104752969257
2018-10-17 01:00:00,0.4094927385892116,0.0084255611013324,0.38503804,0.0,0.38503804,0.0,0.0084255611013324
2018-10-17 02:00:00,0.393466804979253,0.0075849203882364,0.3858112,0.0,0.3858112,0.0,0.0075849203882364
2018-10-17 03:00:00,0.3850380359612724,0.0085066040471234,0.39915595,0.0,0.39915595,0.0,0.0085066040471234
2018-10-17 04:00:00,0.3858112033195021,0.0125748755349248,0.35266035,0.0,0.35266035,0.0,0.0125748755349248
2018-10-17 05:00:00,0.3991559474412172,0.0189955229753626,0.18005512,0.0,0.18005512,0.0,0.0189955229753626
2018-10-17 06:00:00,0.4294605809128631,0.0299002400831432,0.032032895,0.0,0.032032895,0.0,0.0299002400831432
2018-10-17 07:00:00,0.5056334716459198,0.0349626987836311,0.0,0.0,0.0,0.075895986,0.0349626987836311
2018-10-17 08:00:00,0.5882233748271092,0.0301964833161515,0.0,0.0,0.0,0.16024295,0.0301964833161515
2018-10-17 09:00:00,0.6546234439834024,0.0231559534907141,0.0,0.0,0.0,0.10480086,0.0231559534907141
2018-10-17 10:00:00,0.6820051867219916,0.0223849594914882,0.0,0.0,0.0,0.0,0.0223849594914882
2018-10-17 11:00:00,0.6851964038727524,0.0225824999425321,0.0,0.0,0.0,0.11010528,0.0225824999425321
2018-10-17 12:00:00,0.6620231673582294,0.021778251081417,0.026975785,0.0,0.026975785,0.0,0.021778251081417
2018-10-17 13:00:00,0.6501445366528352,0.0190185506269965,0.22919468,0.0,0.22919468,0.0,0.0190185506269965
2018-10-17 14:00:00,0.6250484094052557,0.0177324746140757,0.22495125,0.0,0.22495125,0.0,0.0177324746140757
2018-10-17 15:00:00,0.6084581604426003,0.018680170734353,0.69050173,0.0,0.69050173,0.0,0.018680170734353
2018-10-17 16:00:00,0.6366407330567081,0.0228728807739906,0.77217911,0.0,0.77217911,0.0,0.0228728807739906
2018-10-17 17:00:00,0.6905017289073305,0.0275985609339987,0.83856916,0.0,0.83856916,0.0,0.0275985609339987
2018-10-17 18:00:00,0.7721791147994467,0.0287648053088678,0.90743257,0.0,0.90743257,0.0,0.0287648053088678
2018-10-17 19:00:00,0.8385691562932227,0.0283203211361381,0.89815111,0.0,0.89815111,0.0,0.0283203211361381
2018-10-17 20:00:00,0.907432572614108,0.026010341241436,0.79297165,0.0,0.79297165,0.0,0.026010341241436
2018-10-17 21:00:00,0.8981511065006914,0.0233571670216674,0.57314869,0.0,0.57314869,0.0,0.0233571670216674
2018-10-17 22:00:00,0.7929716459197788,0.0219302377325714,0.46218914,0.0,0.46218914,0.0,0.0219302377325714
2018-10-17 23:00:00,0.5731486860304287,0.0167309239483513,0.41811895,0.0,0.41811895,0.0,0.0167309239483513
2018-10-18 00:00:00,0.4621891424619641,0.0117964592857131,0.4043399,0.0,0.4043399,0.0,0.0117964592857131
2018-10-18 01:00:00,0.418118948824343,0.0081497861234108,0.3909343,0.0,0.3909343,0.0,0.0081497861234108
2018-10-18 02:00:00,0.4043399031811895,0.0075552452228691,0.3886065,0.0,0.3886065,0.0,0.0075552452228691
2018-10-18 03:00:00,0.3909343015214384,0.0091846469893276,0.39950035,0.0,0.39950035,0.0,0.0091846469893276
2018-10-18 04:00:00,0.3886065006915629,0.0115328137722371,0.37095399,0.0,0.37095399,0.0,0.0115328137722371
2018-10-18 05:00:00,0.3995003457814661,0.0189743284050394,0.47849182,0.0,0.47849182,0.0,0.0189743284050394
2018-10-18 06:00:00,0.4324152835408024,0.0297565576361904,0.35979942,0.0,0.35979942,0.0,0.0297565576361904
2018-10-18 07:00:00,0.5097423928077455,0.0343939489912646,0.37474371,0.0,0.37474371,0.0,0.0343939489912646
2018-10-18 08:00:00,0.5875414937759336,0.0281728307221605,0.18460169,0.0,0.18460169,0.0,0.0281728307221605
2018-10-18 09:00:00,0.6450650069156294,0.0229264205828348,0.085448468,0.0,0.085448468,0.0,0.0229264205828348
2018-10-18 10:00:00,0.6850771092669432,0.0224344665214497,0.11216777,0.0,0.11216777,0.0,0.0224344665214497
2018-10-18 11:00:00,0.6759802904564315,0.0220250426227676,0.0,0.0,0.0,0.0,0.0220250426227676
2018-10-18 12:00:00,0.6718215767634853,0.0227178159296923,0.044141816,0.0,0.044141816,0.0,0.0227178159296923
2018-10-18 13:00:00,0.6621203319502074,0.0192859971902087,0.54391942,0.0,0.54391942,0.0,0.0192859971902087
2018-10-18 14:00:00,0.6263713692946057,0.0175937691558131,0.25038885,0.0,0.25038885,0.0,0.0175937691558131
2018-10-18 15:00:00,0.6109125172890733,0.0181728914214824,0.70580947,0.0,0.70580947,0.0,0.0181728914214824
2018-10-18 16:00:00,0.6496213692946058,0.0218597056058422,0.7731065,0.0,0.7731065,0.0,0.0218597056058422
2018-10-18 17:00:00,0.7058094744121715,0.0279097074639261,0.85420055,0.0,0.85420055,0.0,0.0279097074639261
2018-10-18 18:00:00,0.7731065006915627,0.0296631604140947,0.91100346,0.0,0.91100346,0.0,0.0296631604140947
2018-10-18 19:00:00,0.8542005532503458,0.0282422145790879,0.90865664,0.0,0.90865664,0.0,0.0282422145790879
2018-10-18 20:00:00,0.9110034578146612,0.0259324283684489,0.80573306,0.0,0.80573306,0.0,0.0259324283684489
2018-10-18 21:00:00,0.9086566390041492,0.0232748305430269,0.59798479,0.0,0.59798479,0.0,0.0232748305430269
2018-10-18 22:00:00,0.8057330567081603,0.0213686058295203,0.47499447,0.0,0.47499447,0.0,0.0213686058295203
2018-10-18 23:00:00,0.597984785615491,0.015844103420805,0.41599378,0.0,0.41599378,0.0,0.015844103420805
2018-10-19 00:00:00,0.4749944674965422,0.011473975320812,0.39561134,0.0,0.39561134,0.0,0.011473975320812
2018-10-19 01:00:00,0.4159937759336099,0.0080761654276056,0.38621853,0.0,0.38621853,0.0,0.0080761654276056
2018-10-19 02:00:00,0.3956113416320884,0.006960368833861,0.38968603,0.0,0.38968603,0.0,0.006960368833861
2018-10-19 03:00:00,0.3862185338865836,0.0077896651946953,0.40133714,0.0,0.40133714,0.0,0.0077896651946953
2018-10-19 04:00:00,0.3896860304287691,0.0104500333939467,0.3739796,0.0,0.3739796,0.0,0.0104500333939467
2018-10-19 05:00:00,0.4013371369294606,0.0162301261343031,0.21531385,0.0,0.21531385,0.0,0.0162301261343031
2018-10-19 06:00:00,0.4397790456431536,0.0269111831116865,0.072120675,0.0,0.072120675,0.0,0.0269111831116865
