timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-11-06 17:00:00,0.7644172297297298,0.0259501244035381,0.95366892,0.0,0.95366892,0.0,0.0259501244035381
2018-11-06 18:00:00,0.8979003378378378,0.0338159294020574,0.95728378,0.0,0.95728378,0.0,0.0338159294020574
2018-11-06 19:00:00,0.9536689189189188,0.033248360876826,0.87234122,0.0,0.87234122,0.0,0.033248360876826
2018-11-06 20:00:00,0.9572837837837838,0.0323578263966117,0.76924493,0.0,0.76924493,0.0,0.0323578263966117
2018-11-06 21:00:00,0.8723412162162161,0.0283799637923972,0.63988176,0.0,0.63988176,0.0,0.0283799637923972
2018-11-06 22:00:00,0.7692449324324326,0.0258540033824605,0.45649662,0.0,0.45649662,0.0,0.0258540033824605
2018-11-06 23:00:00,0.6398817567567567,0.0245415940955509,0.41920439,0.0,0.41920439,0.0,0.0245415940955509
2018-11-07 00:00:00,0.4564966216216216,0.0208781649949848,0.39950676,0.0,0.39950676,0.0,0.0208781649949848
2018-11-07 01:00:00,0.4192043918918919,0.0178023599042728,0.38509628,0.0,0.38509628,0.0,0.0178023599042728
2018-11-07 02:00:00,0.3995067567567568,0.0144903495271015,0.38630743,0.0,0.38630743,0.0,0.0144903495271015
2018-11-07 03:00:00,0.3850962837837837,0.0204632682128469,0.40864358,0.0,0.40864358,0.0,0.0204632682128469
2018-11-07 04:00:00,0.3863074324324324,0.025240663746999,0.43635473,0.0,0.43635473,0.0,0.025240663746999
2018-11-07 05:00:00,0.4086435810810811,0.0358845166285573,0.44834131,0.0,0.44834131,0.0,0.0358845166285573
2018-11-07 06:00:00,0.4363547297297297,0.0504730484818116,0.39403353,0.0,0.39403353,0.0,0.0504730484818116
2018-11-07 07:00:00,0.5187347972972972,0.0657815671642423,0.12262081,0.0,0.12262081,0.0,0.0657815671642423
2018-11-07 08:00:00,0.605410472972973,0.0613832321166215,0.48744863,0.0,0.48744863,0.0,0.0613832321166215
2018-11-07 09:00:00,0.6751925675675676,0.0426900842929855,0.0,0.0,0.0,0.025101818,0.0426900842929855
2018-11-07 10:00:00,0.7081418918918919,0.0324320164833672,0.54177887,0.0,0.54177887,0.0,0.0324320164833672
2018-11-07 11:00:00,0.7075557432432433,0.0300431835487451,0.31370653,0.0,0.31370653,0.0,0.0300431835487451
2018-11-07 12:00:00,0.7000405405405407,0.0274034120651612,0.34809039,0.0,0.34809039,0.0,0.0274034120651612
2018-11-07 13:00:00,0.6808513513513513,0.0257472886049729,0.57078854,0.0,0.57078854,0.0,0.0257472886049729
2018-11-07 14:00:00,0.6362567567567569,0.0218705989088641,0.63282343,0.0,0.63282343,0.0,0.0218705989088641
2018-11-07 15:00:00,0.6260895270270271,0.0199110412040752,0.75531588,0.0,0.75531588,0.0,0.0199110412040752
2018-11-07 16:00:00,0.6407787162162162,0.0230468944770531,0.87628041,0.0,0.87628041,0.0,0.0230468944770531
2018-11-07 17:00:00,0.7553158783783783,0.0274649301944885,0.95670608,0.0,0.95670608,0.0,0.0274649301944885
2018-11-07 18:00:00,0.8762804054054054,0.0313261601025351,0.95364358,0.0,0.95364358,0.0,0.0313261601025351
2018-11-07 19:00:00,0.956706081081081,0.0336975733196793,0.87082432,0.0,0.87082432,0.0,0.0336975733196793
2018-11-07 20:00:00,0.953643581081081,0.0315851073285917,0.74771959,0.0,0.74771959,0.0,0.0315851073285917
2018-11-07 21:00:00,0.8708243243243242,0.0292756177434127,0.60351689,0.0,0.60351689,0.0,0.0292756177434127
2018-11-07 22:00:00,0.7477195945945947,0.0295884461324532,0.47154054,0.0,0.47154054,0.0,0.0295884461324532
2018-11-07 23:00:00,0.603516891891892,0.0266275841435854,0.42268074,0.0,0.42268074,0.0,0.0266275841435854
2018-11-08 00:00:00,0.4715405405405405,0.0227245198800832,0.40807939,0.0,0.40807939,0.0,0.0227245198800832
2018-11-08 01:00:00,0.4226807432432433,0.0194381913366329,0.39431926,0.0,0.39431926,0.0,0.0194381913366329
2018-11-08 02:00:00,0.4080793918918919,0.0175448826252778,0.3851723,0.0,0.3851723,0.0,0.0175448826252778
2018-11-08 03:00:00,0.3943192567567568,0.0258582273682698,0.39905405,0.0,0.39905405,0.0,0.0258582273682698
2018-11-08 04:00:00,0.3851722972972972,0.0322218816373233,0.43176858,0.0,0.43176858,0.0,0.0322218816373233
2018-11-08 05:00:00,0.3990540540540541,0.045930591038376,0.4856446,0.0,0.4856446,0.0,0.045930591038376
2018-11-08 06:00:00,0.4317685810810811,0.0627558078573995,0.52951357,0.0,0.52951357,0.0,0.0627558078573995
2018-11-08 07:00:00,0.5108851351351351,0.0826684879679688,0.51331573,0.0,0.51331573,0.0,0.0826684879679688
2018-11-08 08:00:00,0.5836807432432433,0.0785650547136139,0.63343314,0.0,0.63343314,0.0,0.0785650547136139
2018-11-08 09:00:00,0.6550219594594595,0.0545035250532675,0.65327178,0.0,0.65327178,0.0,0.0545035250532675
2018-11-08 10:00:00,0.7135945945945946,0.037813239236938,0.48215385,0.0,0.48215385,0.0,0.037813239236938
2018-11-08 11:00:00,0.7046385135135136,0.031172288747472,0.42999694,0.0,0.42999694,0.0,0.031172288747472
2018-11-08 12:00:00,0.6614695945945946,0.0283145933880116,0.56963206,0.0,0.56963206,0.0,0.0283145933880116
2018-11-08 13:00:00,0.6742787162162162,0.0257094923799507,0.62281606,0.0,0.62281606,0.0,0.0257094923799507
2018-11-08 14:00:00,0.6393378378378379,0.0220190466661481,0.66587564,0.0,0.66587564,0.0,0.0220190466661481
2018-11-08 15:00:00,0.6320962837837838,0.0219638645155348,0.75803716,0.0,0.75803716,0.0,0.0219638645155348
2018-11-08 16:00:00,0.6791722972972973,0.0215985235349122,0.8817973,0.0,0.8817973,0.0,0.0215985235349122
2018-11-08 17:00:00,0.7580371621621622,0.0269761305566302,0.95241723,0.0,0.95241723,0.0,0.0269761305566302
2018-11-08 18:00:00,0.8817972972972973,0.0323415893951605,0.94712838,0.0,0.94712838,0.0,0.0323415893951605
2018-11-08 19:00:00,0.9524172297297296,0.0336645586465934,0.88678716,0.0,0.88678716,0.0,0.0336645586465934
2018-11-08 20:00:00,0.9471283783783784,0.0308501675896506,0.75261486,0.0,0.75261486,0.0,0.0308501675896506
2018-11-08 21:00:00,0.886787162162162,0.0286893116171311,0.62347128,0.0,0.62347128,0.0,0.0286893116171311
2018-11-08 22:00:00,0.7526148648648651,0.0290064822635838,0.45426014,0.0,0.45426014,0.0,0.0290064822635838
2018-11-08 23:00:00,0.6234712837837839,0.026666191373883,0.40353716,0.0,0.40353716,0.0,0.026666191373883
2018-11-09 00:00:00,0.4542601351351351,0.0211769359592522,0.39424493,0.0,0.39424493,0.0,0.0211769359592522
2018-11-09 01:00:00,0.4035371621621622,0.0175960604373439,0.38488176,0.0,0.38488176,0.0,0.0175960604373439
2018-11-09 02:00:00,0.3942449324324324,0.013762979170731,0.38546115,0.0,0.38546115,0.0,0.013762979170731
2018-11-09 03:00:00,0.3848817567567567,0.0187287306800939,0.39983277,0.0,0.39983277,0.0,0.0187287306800939
2018-11-09 04:00:00,0.3854611486486486,0.0208220535674934,0.43787331,0.0,0.43787331,0.0,0.0208220535674934
2018-11-09 05:00:00,0.3998327702702703,0.0315752400977411,0.38318043,0.0,0.38318043,0.0,0.0315752400977411
2018-11-09 06:00:00,0.4378733108108108,0.0447003636193732,0.23991677,0.0,0.23991677,0.0,0.0447003636193732
2018-11-09 07:00:00,0.5188614864864864,0.0604512856795323,0.11305939,0.0,0.11305939,0.0,0.0604512856795323
2018-11-09 08:00:00,0.5994358108108109,0.0646211537826966,0.058661427,0.0,0.058661427,0.0,0.0646211537826966
2018-11-09 09:00:00,0.6621756756756757,0.0499504400615353,0.0,0.0,0.0,0.029007235,0.0499504400615353
2018-11-09 10:00:00,0.7309729729729729,0.0351301127630067,0.0,0.0,0.0,0.044410273,0.0351301127630067
2018-11-09 11:00:00,0.7064645270270271,0.0296219169960068,0.046804027,0.0,0.046804027,0.0,0.0296219169960068
2018-11-09 12:00:00,0.680589527027027,0.0268219888664752,0.17289431,0.0,0.17289431,0.0,0.0268219888664752
2018-11-09 13:00:00,0.6872398648648649,0.0243710464445124,0.3319823,0.0,0.3319823,0.0,0.0243710464445124
2018-11-09 14:00:00,0.6660810810810811,0.0250521388123559,0.57524847,0.0,0.57524847,0.0,0.0250521388123559
2018-11-09 15:00:00,0.6220777027027027,0.0191906319763183,0.74273649,0.0,0.74273649,0.0,0.0191906319763183
2018-11-09 16:00:00,0.6469628378378379,0.0218280718197356,0.89414696,0.0,0.89414696,0.0,0.0218280718197356
2018-11-09 17:00:00,0.7427364864864865,0.0291940948172922,0.95432432,0.0,0.95432432,0.0,0.0291940948172922
2018-11-09 18:00:00,0.8941469594594595,0.0344547988077505,0.96736824,0.0,0.96736824,0.0,0.0344547988077505
2018-11-09 19:00:00,0.9543243243243242,0.0353669769912521,0.89403885,0.0,0.89403885,0.0,0.0353669769912521
2018-11-09 20:00:00,0.9673682432432432,0.0338284830878827,0.75262331,0.0,0.75262331,0.0,0.0338284830878827
2018-11-09 21:00:00,0.8940388513513513,0.0331374896973022,0.58345608,0.0,0.58345608,0.0,0.0331374896973022
2018-11-09 22:00:00,0.7526233108108109,0.0323297791308376,0.44361318,0.0,0.44361318,0.0,0.0323297791308376
2018-11-09 23:00:00,0.5834560810810812,0.0332524327991463,0.40694932,0.0,0.40694932,0.0,0.0332524327991463
2018-11-10 00:00:00,0.4436131756756756,0.031593960802848,0.39553378,0.0,0.39553378,0.0,0.031593960802848
2018-11-10 01:00:00,0.4069493243243243,0.0311674902995925,0.38563176,0.0,0.38563176,0.0,0.0311674902995925
2018-11-10 02:00:00,0.3955337837837838,0.0332219356216028,0.385375,0.0,0.385375,0.0,0.0332219356216028
2018-11-10 03:00:00,0.3856317567567567,0.046203223978455,0.39808615,0.0,0.39808615,0.0,0.046203223978455
2018-11-10 04:00:00,0.3853749999999999,0.0548681564042741,0.42396791,0.0,0.42396791,0.0,0.0548681564042741
2018-11-10 05:00:00,0.3980861486486487,0.0699402163610971,0.4224508,0.0,0.4224508,0.0,0.0699402163610971
2018-11-10 06:00:00,0.4239679054054054,0.0839950053674815,0.52331745,0.0,0.52331745,0.0,0.0839950053674815
2018-11-10 07:00:00,0.4890962837837838,0.097954856068815,0.51598872,0.0,0.51598872,0.0,0.097954856068815
2018-11-10 08:00:00,0.5379898648648649,0.111488101099347,0.65009789,0.0,0.65009789,0.0,0.111488101099347
2018-11-10 09:00:00,0.6641790540540541,0.1013834146624378,0.6833783,0.0,0.6833783,0.0,0.1013834146624378
2018-11-10 10:00:00,0.7796875,0.0757145401300297,0.4144542,0.0,0.4144542,0.0,0.0757145401300297
2018-11-10 11:00:00,0.7821199324324325,0.0511503561583701,0.56081265,0.0,0.56081265,0.0,0.0511503561583701
2018-11-10 12:00:00,0.7513817567567568,0.0374829742344763,0.35869498,0.0,0.35869498,0.0,0.0374829742344763
2018-11-10 13:00:00,0.7896013513513513,0.0344806158090173,0.47761495,0.0,0.47761495,0.0,0.0344806158090173
2018-11-10 14:00:00,0.6830016891891894,0.0287185753908183,0.70098193,0.0,0.70098193,0.0,0.0287185753908183
2018-11-10 15:00:00,0.6729358108108108,0.0269728020558123,0.81193074,0.0,0.81193074,0.0,0.0269728020558123
2018-11-10 16:00:00,0.7316233108108108,0.0260914927606056,0.93610473,0.0,0.93610473,0.0,0.0260914927606056
2018-11-10 17:00:00,0.8119307432432432,0.0278787794281458,1.0015253,0.0,1.0015253,0.0,0.0278787794281458
2018-11-10 18:00:00,0.9361047297297298,0.0341648813177397,0.99016554,0.0,0.99016554,0.0,0.0341648813177397
2018-11-10 19:00:00,1.0015253378378377,0.0385645004570464,0.89047297,0.0,0.89047297,0.0,0.0385645004570464
2018-11-10 20:00:00,0.9901655405405404,0.0384265281845698,0.77346791,0.0,0.77346791,0.0,0.0384265281845698
2018-11-10 21:00:00,0.8904729729729729,0.038203231398744,0.60848311,0.0,0.60848311,0.0,0.038203231398744
2018-11-10 22:00:00,0.7734679054054057,0.0407214703626213,0.46774493,0.0,0.46774493,0.0,0.0407214703626213
2018-11-10 23:00:00,0.6084831081081082,0.0446369700403464,0.41972128,0.0,0.41972128,0.0,0.0446369700403464
2018-11-11 00:00:00,0.4677449324324325,0.0474275378173245,0.39440709,0.0,0.39440709,0.0,0.0474275378173245
2018-11-11 01:00:00,0.4197212837837838,0.045551986742312,0.38546453,0.0,0.38546453,0.0,0.045551986742312
2018-11-11 02:00:00,0.3944070945945946,0.046867285235515,0.38817061,0.0,0.38817061,0.0,0.046867285235515
2018-11-11 03:00:00,0.385464527027027,0.066953081180495,0.40542061,0.0,0.40542061,0.0,0.066953081180495
2018-11-11 04:00:00,0.3881706081081081,0.0761194683056575,0.42522973,0.0,0.42522973,0.0,0.0761194683056575
2018-11-11 05:00:00,0.4054206081081081,0.0933986284316406,0.34547033,0.0,0.34547033,0.0,0.0933986284316406
2018-11-11 06:00:00,0.4252297297297298,0.1125474598443898,0.18753464,0.0,0.18753464,0.0,0.1125474598443898
2018-11-11 07:00:00,0.471831081081081,0.1309497609011367,0.12393275,0.0,0.12393275,0.0,0.1309497609011367
2018-11-11 08:00:00,0.5342010135135136,0.1333651035706983,0.089015213,0.0,0.089015213,0.0,0.1333651035706983
2018-11-11 09:00:00,0.6584898648648649,0.0942656268629254,0.026528449,0.0,0.026528449,0.0,0.0942656268629254
2018-11-11 10:00:00,0.7495439189189189,0.05991852279737,0.036141236,0.0,0.036141236,0.0,0.05991852279737
2018-11-11 11:00:00,0.7441722972972973,0.0389326968520762,0.099975406,0.0,0.099975406,0.0,0.0389326968520762
2018-11-11 12:00:00,0.7408902027027028,0.0312719579166295,0.21535143,0.0,0.21535143,0.0,0.0312719579166295
2018-11-11 13:00:00,0.7244020270270269,0.0291100881875157,0.39729303,0.0,0.39729303,0.0,0.0291100881875157
2018-11-11 14:00:00,0.692195945945946,0.0285021383579469,0.69408519,0.0,0.69408519,0.0,0.0285021383579469
2018-11-11 15:00:00,0.6782027027027028,0.0258356037002749,0.83971959,0.0,0.83971959,0.0,0.0258356037002749
2018-11-11 16:00:00,0.7587685810810811,0.0254096400753165,0.92272973,0.0,0.92272973,0.0,0.0254096400753165
2018-11-11 17:00:00,0.8397195945945946,0.0276357312846756,0.95280574,0.0,0.95280574,0.0,0.0276357312846756
2018-11-11 18:00:00,0.9227297297297296,0.0332566398890124,0.95638345,0.0,0.95638345,0.0,0.0332566398890124
2018-11-11 19:00:00,0.9528057432432432,0.034010536876266,0.8681723,0.0,0.8681723,0.0,0.034010536876266
2018-11-11 20:00:00,0.956383445945946,0.0355699986451929,0.79761824,0.0,0.79761824,0.0,0.0355699986451929
2018-11-11 21:00:00,0.8681722972972972,0.0337156350830001,0.62524155,0.0,0.62524155,0.0,0.0337156350830001
2018-11-11 22:00:00,0.7976182432432434,0.0319885655571579,0.45444764,0.0,0.45444764,0.0,0.0319885655571579
2018-11-11 23:00:00,0.6252415540540541,0.0319659756810495,0.42136993,0.0,0.42136993,0.0,0.0319659756810495
2018-11-12 00:00:00,0.4544476351351351,0.0307104043471908,0.39813345,0.0,0.39813345,0.0,0.0307104043471908
2018-11-12 01:00:00,0.4213699324324324,0.029148898169132,0.3944848,0.0,0.3944848,0.0,0.029148898169132
2018-11-12 02:00:00,0.398133445945946,0.0317843273953041,0.39019764,0.0,0.39019764,0.0,0.0317843273953041
2018-11-12 03:00:00,0.3944847972972973,0.046247221014645,0.39844257,0.0,0.39844257,0.0,0.046247221014645
2018-11-12 04:00:00,0.390197635135135,0.0570911049681912,0.43991047,0.0,0.43991047,0.0,0.0570911049681912
2018-11-12 05:00:00,0.3984425675675676,0.0733371457489794,0.42212573,0.0,0.42212573,0.0,0.0733371457489794
2018-11-12 06:00:00,0.439910472972973,0.0968951763008507,0.36306971,0.0,0.36306971,0.0,0.0968951763008507
2018-11-12 07:00:00,0.5304527027027026,0.1163250041455813,0.21754445,0.0,0.21754445,0.0,0.1163250041455813
2018-11-12 08:00:00,0.6031993243243244,0.1203818721803739,0.14445995,0.0,0.14445995,0.0,0.1203818721803739
2018-11-12 09:00:00,0.6934780405405406,0.0944576999456483,0.091492897,0.0,0.091492897,0.0,0.0944576999456483
2018-11-12 10:00:00,0.720420608108108,0.065513394753178,0.092819801,0.0,0.092819801,0.0,0.065513394753178
2018-11-12 11:00:00,0.7064425675675676,0.0454480260035721,0.12305475,0.0,0.12305475,0.0,0.0454480260035721
2018-11-12 12:00:00,0.6769020270270271,0.0324276911218984,0.28667032,0.0,0.28667032,0.0,0.0324276911218984
2018-11-12 13:00:00,0.6811351351351351,0.0273340542181716,0.42362718,0.0,0.42362718,0.0,0.0273340542181716
2018-11-12 14:00:00,0.6387837837837839,0.0242018166770465,0.62858839,0.0,0.62858839,0.0,0.0242018166770465
2018-11-12 15:00:00,0.6382787162162162,0.0203223898381333,0.79666723,0.0,0.79666723,0.0,0.0203223898381333
2018-11-12 16:00:00,0.668527027027027,0.0233991579976099,0.9009375,0.0,0.9009375,0.0,0.0233991579976099
2018-11-12 17:00:00,0.7966672297297297,0.028065530288749,0.93714358,0.0,0.93714358,0.0,0.028065530288749
2018-11-12 18:00:00,0.9009375,0.0332629927636697,0.97822973,0.0,0.97822973,0.0,0.0332629927636697
2018-11-12 19:00:00,0.9371435810810808,0.0338806408646567,0.86690878,0.0,0.86690878,0.0,0.0338806408646567
2018-11-12 20:00:00,0.9782297297297295,0.0338194099663642,0.72624831,0.0,0.72624831,0.0,0.0338194099663642
2018-11-12 21:00:00,0.8669087837837837,0.0338672254857261,0.57624662,0.0,0.57624662,0.0,0.0338672254857261
2018-11-12 22:00:00,0.7262483108108109,0.0330873594337167,0.45897973,0.0,0.45897973,0.0,0.0330873594337167
2018-11-12 23:00:00,0.5762466216216218,0.0322326105612792,0.40938007,0.0,0.40938007,0.0,0.0322326105612792
2018-11-13 00:00:00,0.4589797297297296,0.0316773422827247,0.3921875,0.0,0.3921875,0.0,0.0316773422827247
2018-11-13 01:00:00,0.4093800675675675,0.0286103230824962,0.38876014,0.0,0.38876014,0.0,0.0286103230824962
2018-11-13 02:00:00,0.3921875,0.0281710285583234,0.38520608,0.0,0.38520608,0.0,0.0281710285583234
2018-11-13 03:00:00,0.3887601351351351,0.0366997965775924,0.40090709,0.0,0.40090709,0.0,0.0366997965775924
2018-11-13 04:00:00,0.385206081081081,0.0447996779737228,0.46673311,0.0,0.46673311,0.0,0.0447996779737228
2018-11-13 05:00:00,0.4009070945945946,0.0594958707772861,0.4790425,0.0,0.4790425,0.0,0.0594958707772861
2018-11-13 06:00:00,0.4667331081081081,0.078578013902077,0.25184361,0.0,0.25184361,0.0,0.078578013902077
2018-11-13 07:00:00,0.5367702702702701,0.1010481991486074,0.25499057,0.0,0.25499057,0.0,0.1010481991486074
2018-11-13 08:00:00,0.5910202702702704,0.1086153514544623,0.17917781,0.0,0.17917781,0.0,0.1086153514544623
2018-11-13 09:00:00,0.6782652027027027,0.1010937844034621,0.1657651,0.0,0.1657651,0.0,0.1010937844034621
2018-11-13 10:00:00,0.7307128378378378,0.0919692654256419,0.17628147,0.0,0.17628147,0.0,0.0919692654256419
2018-11-13 11:00:00,0.7166233108108109,0.0791649789701449,0.2134532,0.0,0.2134532,0.0,0.0791649789701449
2018-11-13 12:00:00,0.7204510135135135,0.0580639057960285,0.29601076,0.0,0.29601076,0.0,0.0580639057960285
2018-11-13 13:00:00,0.6798108108108109,0.0435784391965224,0.37197679,0.0,0.37197679,0.0,0.0435784391965224
2018-11-13 14:00:00,0.6432736486486488,0.0312820110028557,0.62474853,0.0,0.62474853,0.0,0.0312820110028557
2018-11-13 15:00:00,0.6386486486486488,0.0252290055461652,0.75367905,0.0,0.75367905,0.0,0.0252290055461652
2018-11-13 16:00:00,0.6633597972972973,0.0256549860670669,0.88714189,0.0,0.88714189,0.0,0.0256549860670669
2018-11-13 17:00:00,0.7536790540540541,0.0306513023377462,0.97612331,0.0,0.97612331,0.0,0.0306513023377462
2018-11-13 18:00:00,0.8871418918918919,0.0374388420307402,0.97277534,0.0,0.97277534,0.0,0.0374388420307402
2018-11-13 19:00:00,0.9761233108108108,0.0369802016515605,0.87866216,0.0,0.87866216,0.0,0.0369802016515605
2018-11-13 20:00:00,0.9727753378378378,0.0419510050479514,0.73092399,0.0,0.73092399,0.0,0.0419510050479514
2018-11-13 21:00:00,0.8786621621621621,0.0414758911241152,0.5800473,0.0,0.5800473,0.0,0.0414758911241152
2018-11-13 22:00:00,0.7309239864864867,0.0443635091990489,0.44891554,0.0,0.44891554,0.0,0.0443635091990489
2018-11-13 23:00:00,0.5800472972972974,0.0458420900876984,0.40637162,0.0,0.40637162,0.0,0.0458420900876984
2018-11-14 00:00:00,0.4489155405405405,0.0455427615573043,0.39106757,0.0,0.39106757,0.0,0.0455427615573043
2018-11-14 01:00:00,0.4063716216216216,0.0446642569886749,0.38380236,0.0,0.38380236,0.0,0.0446642569886749
2018-11-14 02:00:00,0.3910675675675675,0.0447145393157494,0.3849375,0.0,0.3849375,0.0,0.0447145393157494
2018-11-14 03:00:00,0.3838023648648648,0.0605640154128123,0.40011655,0.0,0.40011655,0.0,0.0605640154128123
2018-11-14 04:00:00,0.3849374999999999,0.0698388744935589,0.44689696,0.0,0.44689696,0.0,0.0698388744935589
2018-11-14 05:00:00,0.4001165540540541,0.0883852472582915,0.39749789,0.0,0.39749789,0.0,0.0883852472582915
2018-11-14 06:00:00,0.4468969594594595,0.1103307965713568,0.24010809,0.0,0.24010809,0.0,0.1103307965713568
2018-11-14 07:00:00,0.5215929054054053,0.1298839816976639,0.1344392,0.0,0.1344392,0.0,0.1298839816976639
2018-11-14 08:00:00,0.5943006756756757,0.1376134871220869,0.043974296,0.0,0.043974296,0.0,0.1376134871220869
2018-11-14 09:00:00,0.6799864864864865,0.1128018451657723,0.0,0.0,0.0,0.014338741,0.1128018451657723
2018-11-14 10:00:00,0.719793918918919,0.0797630953607494,0.0,0.0,0.0,0.025233791,0.0797630953607494
2018-11-14 11:00:00,0.7171655405405406,0.0546357189131571,0.049908142,0.0,0.049908142,0.0,0.0546357189131571
2018-11-14 12:00:00,0.6956554054054054,0.0382062895644701,0.13703543,0.0,0.13703543,0.0,0.0382062895644701
2018-11-14 13:00:00,0.6885,0.0283087642875948,0.33224602,0.0,0.33224602,0.0,0.0283087642875948
2018-11-14 14:00:00,0.6295472972972974,0.0235613252608026,0.60987314,0.0,0.60987314,0.0,0.0235613252608026
2018-11-14 15:00:00,0.6219628378378379,0.0210224394542891,0.73834291,0.0,0.73834291,0.0,0.0210224394542891
2018-11-14 16:00:00,0.676302364864865,0.0234035340469083,0.84348986,0.0,0.84348986,0.0,0.0234035340469083
2018-11-14 17:00:00,0.7383429054054054,0.0296187236627348,0.94663007,0.0,0.94663007,0.0,0.0296187236627348
2018-11-14 18:00:00,0.8434898648648648,0.0360463459728852,0.97176858,0.0,0.97176858,0.0,0.0360463459728852
2018-11-14 19:00:00,0.9466300675675674,0.0361648203268661,0.85716723,0.0,0.85716723,0.0,0.0361648203268661
2018-11-14 20:00:00,0.971768581081081,0.0376408499280867,0.69943243,0.0,0.69943243,0.0,0.0376408499280867
2018-11-14 21:00:00,0.8571672297297296,0.0363716773599218,0.5850473,0.0,0.5850473,0.0,0.0363716773599218
2018-11-14 22:00:00,0.6994324324324326,0.0399767140806593,0.47538682,0.0,0.47538682,0.0,0.0399767140806593
2018-11-14 23:00:00,0.5850472972972974,0.0447991710954257,0.41974831,0.0,0.41974831,0.0,0.0447991710954257
2018-11-15 00:00:00,0.4753868243243243,0.0459525557645845,0.39963345,0.0,0.39963345,0.0,0.0459525557645845
2018-11-15 01:00:00,0.4197483108108108,0.0459580638420799,0.38536486,0.0,0.38536486,0.0,0.0459580638420799
2018-11-15 02:00:00,0.3996334459459459,0.0468675048827771,0.39602196,0.0,0.39602196,0.0,0.0468675048827771
2018-11-15 03:00:00,0.3853648648648649,0.0621688596852749,0.4026723,0.0,0.4026723,0.0,0.0621688596852749
2018-11-15 04:00:00,0.3960219594594594,0.0715192943201226,0.42881926,0.0,0.42881926,0.0,0.0715192943201226
2018-11-15 05:00:00,0.4026722972972973,0.0887688020657239,0.46314694,0.0,0.46314694,0.0,0.0887688020657239
2018-11-15 06:00:00,0.4288192567567568,0.110281122498239,0.45251178,0.0,0.45251178,0.0,0.110281122498239
2018-11-15 07:00:00,0.5118226351351352,0.1286497668360572,0.34568128,0.0,0.34568128,0.0,0.1286497668360572
2018-11-15 08:00:00,0.6354087837837838,0.1354231477286182,0.12252565,0.0,0.12252565,0.0,0.1354231477286182
2018-11-15 09:00:00,0.6849983108108109,0.1214053439419801,0.10361481,0.0,0.10361481,0.0,0.1214053439419801
2018-11-15 10:00:00,0.7216672297297297,0.0939189727955233,0.0,0.0,0.0,0.010305299,0.0939189727955233
2018-11-15 11:00:00,0.696554054054054,0.0653396537688677,0.078639676,0.0,0.078639676,0.0,0.0653396537688677
2018-11-15 12:00:00,0.6814662162162163,0.0436848836389181,0.28456902,0.0,0.28456902,0.0,0.0436848836389181
2018-11-15 13:00:00,0.6802668918918918,0.0318146218215287,0.36505328,0.0,0.36505328,0.0,0.0318146218215287
2018-11-15 14:00:00,0.6515979729729731,0.023533531434177,0.62650317,0.0,0.62650317,0.0,0.023533531434177
2018-11-15 15:00:00,0.6303057432432433,0.0203237584095356,0.74126182,0.0,0.74126182,0.0,0.0203237584095356
2018-11-15 16:00:00,0.6829290540540541,0.0238955608099251,0.8568125,0.0,0.8568125,0.0,0.0238955608099251
2018-11-15 17:00:00,0.7412618243243243,0.0293347028569139,0.9513125,0.0,0.9513125,0.0,0.0293347028569139
2018-11-15 18:00:00,0.8568125,0.0346002390871382,0.94231419,0.0,0.94231419,0.0,0.0346002390871382
2018-11-15 19:00:00,0.9513125,0.0383910298078279,0.88062162,0.0,0.88062162,0.0,0.0383910298078279
2018-11-15 20:00:00,0.9423141891891892,0.0376214195933636,0.72421791,0.0,0.72421791,0.0,0.0376214195933636
2018-11-15 21:00:00,0.8806216216216215,0.0395696739121268,0.5745152,0.0,0.5745152,0.0,0.0395696739121268
2018-11-15 22:00:00,0.7242179054054055,0.0436324386311092,0.43800169,0.0,0.43800169,0.0,0.0436324386311092
2018-11-15 23:00:00,0.5745152027027027,0.048332518329007,0.40393243,0.0,0.40393243,0.0,0.048332518329007
2018-11-16 00:00:00,0.4380016891891891,0.049447126808436,0.40120777,0.0,0.40120777,0.0,0.049447126808436
2018-11-16 01:00:00,0.4039324324324324,0.0499624530771772,0.39178716,0.0,0.39178716,0.0,0.0499624530771772
2018-11-16 02:00:00,0.4012077702702702,0.0491766396531481,0.38521115,0.0,0.38521115,0.0,0.0491766396531481
2018-11-16 03:00:00,0.3917871621621621,0.0684719926856522,0.39945439,0.0,0.39945439,0.0,0.0684719926856522
2018-11-16 04:00:00,0.3852111486486486,0.075721754697792,0.43513345,0.0,0.43513345,0.0,0.075721754697792
2018-11-16 05:00:00,0.3994543918918919,0.0936739985145239,0.45941073,0.0,0.45941073,0.0,0.0936739985145239
2018-11-16 06:00:00,0.4351334459459459,0.1138688577731014,0.36152753,0.0,0.36152753,0.0,0.1138688577731014
2018-11-16 07:00:00,0.522483108108108,0.1303893224639516,0.32850088,0.0,0.32850088,0.0,0.1303893224639516
2018-11-16 08:00:00,0.6000827702702703,0.1361773657387931,0.15730429,0.0,0.15730429,0.0,0.1361773657387931
2018-11-16 09:00:00,0.6844256756756757,0.1168530023717507,0.15271843,0.0,0.15271843,0.0,0.1168530023717507
